City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Maceió,75,BR,1584312237,94,-9.67,-35.74,75.2,9.17
Bluff,87,NZ,1584312237,80,-46.6,168.33,55.99,10.0
Katsuura,40,JP,1584312238,75,35.13,140.3,45.0,11.41
Yaan,3,NG,1584312238,15,7.38,8.57,80.71,3.49
Ambunti,100,PG,1584312239,99,-4.24,142.84,73.6,2.95
Tasiilaq,100,GL,1584312240,39,65.61,-37.64,10.4,5.82
Tazovsky,65,RU,1584312240,99,67.47,78.7,-10.93,7.83
Mataura,89,NZ,1584312241,80,-46.19,168.86,55.99,10.0
Chapais,1,CA,1584312241,50,49.78,-74.85,8.6,6.93
Ritchie,0,ZA,1584312242,88,-29.04,24.6,68.0,4.7
Souillac,40,MU,1584312244,94,-20.52,57.52,75.0,3.36
San Jerónimo,100,PE,1584312244,94,-11.95,-75.28,45.43,7.87
Oulu,100,FI,1584312245,99,65.0,27.0,34.0,3.0
Bonavista,42,CA,1584312245,80,48.65,-53.11,26.01,15.01
Hithadhoo,84,MV,1584312246,62,-0.6,73.08,82.99,5.88
Hilo,90,US,1584312247,74,19.73,-155.09,78.8,13.87
Nikolskoye,82,RU,1584312247,55,59.7,30.79,34.0,11.18
Okahandja,90,NA,1584312248,53,-21.98,16.92,73.4,3.36
Anadyr,75,RU,1584312248,85,64.75,177.48,23.0,4.47
Vaini,90,TO,1584312249,83,-21.2,-175.2,82.4,11.41
Zhigansk,100,RU,1584312249,94,66.77,123.37,2.17,26.62
College,90,US,1584312250,86,64.86,-147.8,34.0,2.71
Solntsevo,66,RU,1584312251,78,51.42,36.75,25.0,4.0
Cape Town,20,ZA,1584311980,63,-33.93,18.42,64.99,20.8
Buraidah,0,SA,1584312252,67,26.33,43.98,62.6,6.93
Whitianga,100,NZ,1584312253,73,-36.83,175.7,71.01,1.01
Jamestown,1,US,1584312253,37,42.1,-79.24,41.0,12.75
Norman Wells,20,CA,1584312254,72,65.28,-126.83,17.6,16.11
Hermanus,24,ZA,1584312255,79,-34.42,19.23,63.0,5.01
Pisco,75,PE,1584312255,30,-13.7,-76.22,71.6,19.46
Aksarka,0,RU,1584312256,75,66.56,67.8,-8.84,3.24
Idenao,20,CM,1584312256,83,4.25,9.0,84.2,9.17
Bud,90,US,1584312155,83,39.45,-86.18,46.0,9.17
Pevek,65,RU,1584312258,82,69.7,170.31,6.1,13.62
Thompson,90,CA,1584312023,52,55.74,-97.86,19.4,14.99
Kapaa,75,US,1584312259,69,22.08,-159.32,80.6,11.41
Ushuaia,75,AR,1584312160,71,-54.8,-68.3,55.4,18.34
Sitka,1,US,1584312260,60,57.05,-135.33,42.8,3.36
Hasaki,75,JP,1584312221,93,35.73,140.83,41.0,4.7
Severo-Kuril'sk,100,RU,1584312261,97,50.68,156.12,28.85,34.9
Tura,82,IN,1584312004,74,25.52,90.22,64.6,0.83
Leningradskiy,25,RU,1584312262,72,69.38,178.42,15.1,5.57
Rikitea,92,PF,1584312072,81,-23.12,-134.97,79.11,12.15
Vanavara,100,RU,1584312263,92,60.34,102.28,27.01,9.93
Port Elizabeth,75,ZA,1584312264,93,-33.92,25.57,62.6,4.7
Ende,88,ID,1584312265,70,-8.84,121.66,83.62,6.46
Sayyan,14,YE,1584312266,76,15.17,44.32,54.34,1.03
Amapá,100,BR,1584312267,99,1.0,-52.0,70.75,2.35
Lata,40,PT,1584311968,62,40.16,-8.33,52.0,12.75
São Filipe,14,CV,1584312268,71,14.9,-24.5,71.31,18.43
Tuktoyaktuk,20,CA,1584312161,70,69.45,-133.04,-2.2,18.34
Ribeira Grande,40,PT,1584312269,77,38.52,-28.7,60.8,4.7
Yumen,55,CN,1584312270,40,40.28,97.2,27.72,0.31
San Cristobal,20,VE,1584312270,58,7.77,-72.22,82.4,5.82
Ketchikan,1,US,1584312271,48,55.34,-131.65,44.6,16.11
Punta Arenas,40,CL,1584312271,72,-53.15,-70.92,59.0,19.46
Seoul,1,KR,1584312273,79,37.57,126.98,30.2,2.24
Clyde River,1,CA,1584312221,67,70.47,-68.59,-22.0,14.99
Petropavlovsk-Kamchatskiy,90,RU,1584312274,100,53.05,158.65,33.8,17.9
Waipawa,0,NZ,1584312274,64,-41.41,175.52,68.0,18.34
Tiarei,20,PF,1584312275,59,-17.53,-149.33,89.6,3.36
Hobart,75,AU,1584312275,66,-42.88,147.33,57.99,4.7
Saquarema,50,BR,1584312276,78,-22.92,-42.51,84.2,13.87
Castro,7,BR,1584312277,78,-24.79,-50.01,67.95,3.47
Yambio,51,SS,1584312277,79,4.57,28.4,71.92,3.71
Marawi,12,PH,1584312278,81,8.0,124.29,70.0,7.0
Mar del Plata,3,AR,1584312278,63,-38.0,-57.56,61.0,6.93
Dingle,0,PH,1584312279,74,11.0,122.67,76.51,10.18
Kokoda,11,PG,1584312279,69,-8.88,147.74,72.5,4.61
Atuona,5,PF,1584312280,65,-9.8,-139.03,82.42,9.31
Coyhaique,75,CL,1584312281,59,-45.58,-72.07,62.6,6.93
Saint George,75,US,1584312281,37,37.1,-113.58,66.2,25.28
Baiyin,100,CN,1584312282,68,36.56,104.21,35.01,2.24
Bandar-e Lengeh,31,IR,1584312282,79,26.56,54.88,71.96,18.86
Saint Paul Harbor,1,US,1584312282,64,57.79,-152.41,37.4,2.77
Cidreira,85,BR,1584312283,91,-30.18,-50.21,75.79,8.5
Chokurdakh,0,RU,1584312284,84,70.63,147.92,-15.27,6.06
Salina,90,US,1584312285,72,38.84,-97.61,39.99,8.05
Hay River,75,CA,1584312285,68,60.82,-115.8,30.2,16.11
Port Alfred,100,ZA,1584312286,97,-33.59,26.89,63.0,3.0
Lüderitz,0,NA,1584312286,68,-26.65,15.16,68.0,17.22
Departamento de Canelones,40,UY,1584312287,72,-34.64,-56.29,68.0,8.05
Udachny,90,RU,1584312288,92,66.42,112.4,21.2,6.71
Gushikawa,20,JP,1584312288,44,26.35,127.87,62.6,14.99
Kiama,75,AU,1584312289,100,-34.68,150.87,61.0,11.41
San Andrés,20,CO,1584312147,66,12.58,-81.7,86.0,13.87
Port Hardy,5,CA,1584312291,36,50.7,-127.42,44.6,11.41
Lexington,90,US,1584312002,82,37.99,-84.48,43.0,8.05
Busselton,35,AU,1584312292,75,-33.65,115.33,59.0,7.43
Vardø,90,NO,1584312292,72,70.37,31.11,17.6,10.29
Te Anau,63,NZ,1584312293,82,-45.42,167.72,50.43,8.5
Biltine,26,TD,1584312294,16,14.53,20.92,70.52,8.01
Tuatapere,98,NZ,1584312279,80,-46.13,167.68,55.99,10.0
Puerto Ayora,20,EC,1584312295,78,-0.74,-90.35,82.4,9.17
Ponta do Sol,40,PT,1584312295,63,32.67,-17.1,62.6,17.22
Barrow,90,US,1584312296,84,71.29,-156.79,3.2,25.28
Dzaoudzi,99,YT,1584312296,83,-12.79,45.27,82.4,8.05
Mentougou,88,CN,1584312297,63,39.94,116.09,35.01,2.24
West Plains,90,US,1584312298,80,36.73,-91.85,42.8,8.05
Fortuna,75,US,1584312298,81,40.6,-124.16,48.2,12.75
Ayagoz,79,KZ,1584312299,56,47.97,80.44,30.2,3.89
Asău,0,RO,1584312299,62,46.43,26.4,25.0,2.42
Tiznit Province,71,MA,1584312300,87,29.58,-9.5,50.0,5.35
Albany,1,US,1584312003,23,42.6,-73.97,44.6,9.17
Naze,75,JP,1584312301,44,28.37,129.48,60.8,17.22
Krasnofarfornyy,75,RU,1584312302,68,59.14,31.85,29.62,13.04
Jaciara,9,BR,1584312302,86,-15.97,-54.97,73.74,0.89
Bredasdorp,72,ZA,1584312303,72,-34.53,20.04,64.4,11.41
Fairbanks,90,US,1584312233,86,64.84,-147.72,34.0,2.75
Provideniya,75,RU,1584312304,92,64.38,-173.3,28.4,4.47
Vokhma,0,RU,1584312305,94,58.93,46.76,12.85,3.36
Honiara,90,SB,1584312082,88,-9.43,159.95,82.4,3.36
Yellowknife,75,CA,1584312307,45,62.46,-114.35,23.0,28.86
Khovd,51,MN,1584312307,31,48.01,91.64,23.65,5.17
Māyakonda,20,IN,1584312308,57,14.28,76.08,70.9,6.44
Daru,55,PG,1584312309,61,-9.08,143.21,87.49,2.46
Palana,100,RU,1584312309,76,59.12,159.97,25.54,14.83
Cabo San Lucas,90,MX,1584312044,47,22.89,-109.91,78.8,9.17
Alice Springs,0,AU,1584312310,39,-23.7,133.88,64.4,14.9
Philadelphia,1,US,1584312167,29,39.95,-75.16,54.0,7.81
Bereket,11,TM,1584312312,73,39.24,55.52,48.27,3.4
Khatanga,89,RU,1584312312,90,71.97,102.5,-26.88,10.8
Bethel,1,US,1584312313,20,41.37,-73.41,52.0,11.41
Hukuntsi,33,BW,1584312314,34,-24.0,21.75,77.09,4.09
Sur,8,OM,1584312315,74,22.57,59.53,66.38,8.81
Coquimbo,90,CL,1584312221,82,-29.95,-71.34,62.6,8.05
Cayenne,17,GF,1584312316,74,4.93,-52.33,80.6,5.82
Liuzhou,100,CN,1584312317,82,24.31,109.39,60.13,2.73
Deputatsky,1,RU,1584312317,78,69.3,139.9,-21.37,3.18
Celestún,0,MX,1584312318,84,20.87,-90.4,77.14,22.21
Morgan City,1,US,1584312319,42,29.7,-91.21,84.2,3.36
Gorom-Gorom,94,BF,1584312320,12,14.44,-0.24,81.37,10.36
Hofn,100,IS,1584312320,68,64.25,-15.21,41.13,30.89
Butaritari,0,KI,1584312281,79,3.07,172.79,84.18,13.78
Carnarvon,40,AU,1584312322,88,-24.87,113.63,75.2,9.17
Broome,1,US,1584312323,62,42.25,-75.83,39.99,3.36
Road Town,40,VG,1584312279,65,18.42,-64.62,78.8,14.99
Pizarro,71,CO,1584312324,81,4.95,-77.37,79.43,7.16
Adrar,0,MR,1584312324,17,20.5,-10.07,70.34,12.3
Misantla,88,MX,1584312325,80,19.93,-96.83,74.5,3.18
Utete,95,TZ,1584312325,97,-7.99,38.76,76.32,2.17
Bandundu Province,66,CD,1584312326,63,-3.32,17.37,77.63,4.47
Bambous Virieux,40,MU,1584312327,94,-20.34,57.76,75.0,3.36
Talaya,91,RU,1584312328,83,61.38,152.75,-5.93,3.65
Ebebiyin,8,GQ,1584312328,99,2.15,11.34,69.75,2.21
Port Moresby,40,PG,1584312329,94,-9.44,147.18,77.0,9.17
Fagersta,100,SE,1584312329,86,60.0,15.79,44.6,11.41
Paamiut,0,GL,1584312330,59,61.99,-49.67,-3.73,11.9
Salisbury,68,GB,1584312241,93,51.07,-1.8,45.0,6.93
Saint-François,39,FR,1584312331,57,46.42,3.91,51.8,8.05
Caravelas,79,BR,1584312332,79,-17.71,-39.25,80.38,8.3
Pochutla,40,MX,1584312332,62,15.74,-96.47,88.0,12.75
Matamoros,75,MX,1584312334,24,25.53,-103.25,89.6,6.93
Tongliao,57,CN,1584312334,25,43.61,122.27,26.42,18.16
Elk City,90,US,1584312335,93,35.41,-99.4,46.4,8.05
Koson,99,UZ,1584312335,31,39.04,65.58,64.4,6.93
Bertea,0,RO,1584312336,74,45.23,25.87,28.0,1.34
Lompoc,90,US,1584312143,67,34.64,-120.46,59.0,11.41
Fairmont,90,US,1584312216,81,39.49,-80.14,46.4,6.93
Nueva Helvecia,20,UY,1584312338,72,-34.3,-57.23,68.0,6.93
Lebu,0,CL,1584312280,74,-37.62,-73.65,56.95,9.91
Vicksburg,90,US,1584312269,87,32.35,-90.88,73.4,10.29
Zhukovo,30,RU,1584312339,79,55.03,36.74,24.8,8.95
Piet Retief,45,ZA,1584312340,98,-27.01,30.81,63.09,3.36
Harper,97,LR,1584312341,94,4.38,-7.72,75.65,2.19
Narsaq,56,GL,1584312341,53,60.92,-46.05,23.0,1.12
Egvekinot,98,RU,1584312342,97,66.32,-179.17,12.7,4.59
Saskylakh,100,RU,1584312343,96,71.92,114.08,-8.37,20.74
Laas,40,IT,1584312343,85,46.62,10.7,42.8,2.24
Genhe,100,CN,1584312344,87,50.78,121.52,7.21,3.24
Charters Towers,92,AU,1584312345,46,-20.1,146.27,80.28,5.41
Cabra,83,ES,1584312346,67,37.47,-4.44,62.6,10.29
Lázaro Cárdenas,50,MX,1584312346,69,17.96,-102.2,81.68,6.93
Mutoko,32,ZW,1584312347,82,-17.4,32.23,63.64,2.73
Mareeba,64,AU,1584312348,83,-17.0,145.43,77.0,1.12
Beeville,90,US,1584312348,74,28.4,-97.75,82.0,13.87
Ucluelet,5,CA,1584312059,33,48.93,-125.55,48.0,6.93
Pierre,90,US,1584312051,74,44.37,-100.35,37.0,20.8
Puerto Escondido,20,MX,1584312350,79,15.85,-97.07,86.0,8.05
Aksha,100,RU,1584312350,81,50.28,113.29,27.95,13.2
Kutum,15,SD,1584312351,24,14.2,24.67,60.66,5.68
East London,100,ZA,1584312352,71,-33.02,27.91,70.05,11.77
Ghanzi,60,BW,1584312352,53,-21.57,21.78,72.03,1.72
Bratsk,75,RU,1584312353,92,56.13,101.61,30.2,11.18
Saint-Philippe,100,RE,1584312353,73,-21.36,55.77,77.0,9.17
Weinan,100,CN,1584312354,53,34.5,109.51,57.0,4.47
Hirara,40,JP,1584312355,67,24.8,125.28,62.6,8.05
Mackay,75,AU,1584312355,78,-21.15,149.2,79.0,10.29
Aklavik,20,CA,1584312126,60,68.22,-135.01,6.8,10.29
Khasan,10,RU,1584312356,52,42.43,130.64,27.95,10.47
Machachi,40,EC,1584312357,52,-0.5,-78.57,68.0,11.41
Beirut,20,LB,1584312358,87,33.89,35.49,60.8,2.24
Fara in Sabina,69,IT,1584312359,76,42.21,12.73,54.0,3.36
Plouzané,20,FR,1584312359,87,48.38,-4.62,46.99,4.7
Santa Cruz de la Sierra,75,BO,1584312248,62,-17.8,-63.17,87.8,9.17
Yangi Marg`ilon,100,UZ,1584312360,37,40.43,71.72,51.8,4.7
Çarşamba,90,TR,1584312361,81,41.2,36.72,42.8,10.29
Qaanaaq,100,GL,1584312362,61,77.48,-69.36,-3.8,7.52
Le Port,93,RE,1584312362,69,-20.94,55.29,77.0,3.36
Agadez,65,NE,1584312363,13,19.75,10.25,64.69,2.28
Odemira,6,PT,1584312363,75,37.6,-8.64,54.0,10.16
Pinawa,100,CA,1584312364,93,50.15,-95.88,25.92,7.58
Meulaboh,57,ID,1584312364,77,4.14,96.13,83.12,9.15
Port Blair,70,IN,1584312365,74,11.67,92.75,82.54,11.63
Hereford,13,GB,1584312202,93,52.06,-2.71,42.01,4.25
Panabá,0,MX,1584312366,69,21.28,-88.27,79.25,12.73
Grindavik,90,IS,1584312367,93,63.84,-22.43,35.6,33.33
Sestri Levante,0,IT,1584312367,53,44.27,9.4,51.8,8.05
Les Cayes,0,HT,1584312368,71,18.2,-73.75,80.42,6.4
Rio Rancho,75,US,1584312092,39,35.23,-106.66,68.0,11.41
Santa Rosa,40,PH,1584312369,74,14.31,121.11,80.6,5.82
Mayo,75,US,1584312370,62,38.89,-76.51,52.0,3.02
Halifax,75,CA,1584312219,61,44.65,-63.57,33.01,11.41
Río Gallegos,75,AR,1584312371,40,-51.62,-69.22,69.8,16.11
Port Hedland,0,AU,1584312371,88,-20.32,118.57,78.8,4.7
Indian Head,90,US,1584312239,66,38.6,-77.16,51.01,5.82
Hambantota,8,LK,1584312373,100,6.12,81.12,77.0,4.7
Manono,76,CD,1584312373,94,-7.3,27.42,70.45,1.61
Maniwaki,0,CA,1584312374,63,46.38,-75.97,17.49,5.66
Gamba,100,GA,1584312374,90,-2.65,10.0,77.92,1.01
Port-Gentil,40,GA,1584312375,88,-0.72,8.78,82.4,2.24
Perelyub,34,RU,1584312376,65,51.87,50.37,27.54,16.87
Kavaratti,59,IN,1584312376,70,10.57,72.64,82.0,5.86
Ostrovnoy,100,RU,1584312377,96,68.05,39.51,24.31,7.29
Ullapool,56,GB,1584312377,81,57.9,-5.16,34.0,1.99
Bilibino,1,RU,1584312284,84,68.05,166.44,1.15,3.71
Boda,82,CF,1584312378,26,4.32,17.47,77.18,2.48
Lagoa,0,PT,1584312379,79,39.05,-27.98,60.71,9.53
Villa Carlos Paz,90,AR,1584312150,100,-31.42,-64.5,60.01,5.82
Gorontalo,11,ID,1584312381,71,0.54,123.06,79.29,4.05
Kruisfontein,100,ZA,1584312381,91,-34.0,24.73,59.45,6.6
Chui,100,UY,1584312338,71,-33.7,-53.46,64.0,6.35
Kidal,32,ML,1584312383,11,18.44,1.41,77.58,10.54
Pāonta Sāhib,1,IN,1584312383,63,30.45,77.62,54.54,3.76
Esperance,73,AU,1584312384,93,-33.87,121.9,64.4,5.82
Matagami,1,CA,1584312384,55,49.75,-77.63,10.4,3.36
Arrondissement d'Ajaccio,7,FR,1584312385,87,42.0,8.92,51.8,2.24
Charlestown,20,AU,1584312385,77,-32.95,151.67,70.0,14.99
Kargil,79,IN,1584312386,83,34.57,76.1,-8.39,1.86
Dikson,100,RU,1584312373,100,73.51,80.55,-13.11,7.56
Yar-Sale,8,RU,1584312388,99,66.83,70.83,-12.68,3.27
New Norfolk,75,AU,1584312388,66,-42.78,147.06,57.99,4.7
Calama,0,CL,1584312263,41,-22.47,-68.93,73.4,21.92
Faanui,1,PF,1584312390,77,-16.48,-151.75,82.71,12.64
Siverek,75,TR,1584312390,100,37.76,39.32,51.8,5.82
Bonthe,100,SL,1584312391,84,7.53,-12.51,80.92,8.57
Maxixe,0,MZ,1584312391,82,-23.86,35.35,78.76,10.85
Broken Hill,0,AU,1584312392,42,-31.95,141.43,64.4,11.41
Airai,76,TL,1584312393,61,-8.93,125.41,76.41,1.92
Marzuq,86,YE,1584312375,63,14.4,46.47,67.91,3.65
Hualmay,98,PE,1584312394,76,-11.1,-77.61,72.79,4.32
Hong Kong,20,HK,1584312167,68,22.29,114.16,69.01,11.41
Mount Isa,18,AU,1584312395,31,-20.73,139.5,75.2,8.05
Bogorodskoye,29,RU,1584312395,77,56.55,37.88,23.65,4.03
Olafsvik,100,IS,1584312396,78,64.89,-23.71,31.71,22.41
Marquette,5,US,1584312397,63,46.53,-87.63,30.2,11.41
Bengkulu,28,ID,1584312397,87,-3.8,102.27,75.34,3.38
Qaqortoq,24,GL,1584312398,53,60.72,-46.03,23.0,1.12
Upernavik,1,GL,1584312398,75,72.79,-56.15,-23.03,8.03
Saldanha,100,ZA,1584312399,67,-33.01,17.94,62.6,9.17
Springfield,90,US,1584312345,80,37.22,-93.3,41.0,9.17
Ahipara,100,NZ,1584312400,67,-35.17,173.17,67.23,6.78
Petukhovo,71,RU,1584312401,91,55.07,67.9,29.25,12.84
Kokopo,100,PG,1584312402,72,-4.35,152.26,83.41,6.15
Tsiroanomandidy,99,MG,1584312402,93,-18.77,46.03,69.22,1.66
Taft,75,IR,1584312403,54,31.75,54.21,55.4,4.7
Berlevåg,20,NO,1584312404,67,70.86,29.09,23.0,10.29
Swan Hill,0,AU,1584312404,68,-35.34,143.55,64.99,4.0
Qian’an,0,CN,1584312405,26,44.99,124.06,22.82,13.67
Talnakh,40,RU,1584312382,75,69.49,88.4,-14.8,8.95
Rapu-Rapu,13,PH,1584312406,79,13.19,124.13,78.35,5.93
Muzaffarabad,19,PK,1584312407,45,34.37,73.47,38.7,8.25
Sorong,20,ID,1584312396,69,-0.88,131.25,82.36,3.44
Avarua,100,CK,1584312365,74,-21.21,-159.78,86.0,6.93
Senno,44,RU,1584312409,63,59.53,33.92,28.36,11.01
Xining,98,CN,1584312410,88,36.62,101.77,23.56,2.21
Carora,66,VE,1584312410,47,10.18,-70.08,78.28,6.26
Angoram,100,PG,1584312411,97,-4.06,144.07,73.24,5.26
Klaksvík,100,FO,1584312412,73,62.23,-6.59,26.6,1.12
Emirdağ,97,TR,1584312412,94,39.02,31.15,36.34,9.35
Corn Island,56,NI,1584312405,78,12.17,-83.04,80.76,17.25
Zheleznodorozhnyy,9,RU,1584312362,73,55.75,38.0,28.0,8.95
Auki,100,SB,1584312414,72,-8.77,160.7,84.85,7.9
Rize,100,TR,1584312414,98,40.9,40.89,31.23,4.85
Nago,20,JP,1584312415,44,26.59,127.98,62.6,14.99
Balatonalmádi,28,HU,1584312416,63,47.04,18.02,32.0,4.7
Patea,99,NZ,1584312416,79,-39.76,174.48,68.0,1.99
Roebourne,9,AU,1584312417,55,-20.78,117.13,87.48,11.03
Constitución,0,CL,1584312417,86,-35.33,-72.42,53.1,7.0
Misratah,9,LY,1584312419,88,32.38,15.09,60.84,11.83
Veere,83,NL,1584312420,87,51.55,3.67,52.0,9.17
Husavik,20,IS,1584312420,68,66.04,-17.34,30.2,24.16
Veydelevka,51,RU,1584312421,60,50.15,38.45,28.15,10.36
Ālampur,0,IN,1584312422,73,15.88,78.15,71.78,5.91
Torbay,20,CA,1584312185,68,47.67,-52.73,28.99,14.99
